date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient
2009-08-12,4.1,4.1,4.1,4.1,3.43753738657,0.0,0.0,1.0
2009-08-11,4.04,4.04,4.04,4.04,3.3872319614,0.0,0.0,1.0
2009-08-10,4.08,4.08,4.08,4.08,3.42076891152,0.0,0.0,1.0
2009-08-07,4.1,4.1,4.1,4.1,3.43753738657,0.0,0.0,1.0
2009-08-06,4.05,4.05,4.05,4.05,3.39561619893,0.0,0.0,1.0
2009-08-05,4.09,4.09,4.09,4.09,3.42915314905,0.0,0.0,1.0
2009-08-04,4.12,4.12,4.12,4.12,3.45430586163,0.0,0.0,1.0
2009-08-03,4.12,4.12,4.12,4.12,3.45430586163,0.0,0.0,1.0
2009-07-31,4.06,4.06,4.06,4.06,3.40400043646,0.0,0.0,1.0
2009-07-30,4.07,4.07,4.07,4.07,3.41238467399,0.0,0.0,1.0
2009-07-29,4.05,4.05,4.05,4.05,3.39561619893,0.0,0.0,1.0
2009-07-28,4.06,4.06,4.06,4.06,3.40400043646,0.0,0.0,1.0
2009-07-27,4.05,4.05,4.05,4.05,3.39561619893,0.0,0.0,1.0
2009-07-24,4.05,4.05,4.05,4.05,3.39561619893,0.0,0.0,1.0
2009-07-23,4.05,4.05,4.05,4.05,3.39561619893,0.0,0.0,1.0
2009-07-22,3.96,3.96,3.96,3.96,3.32015806118,0.0,0.0,1.0
2009-07-21,3.93,3.93,3.93,3.93,3.29500534859,0.0,0.0,1.0
2009-07-20,3.91,3.91,3.91,3.91,3.27823687354,0.0,0.0,1.0
2009-07-17,3.87,3.87,3.87,3.87,3.24469992343,0.0,0.0,1.0
2009-07-16,3.84,3.84,3.84,3.84,3.21954721084,0.0,0.0,1.0
2009-07-15,3.8,3.8,3.8,3.8,3.18601026073,0.0,0.0,1.0
2009-07-14,3.68,3.68,3.68,3.68,3.08539941039,0.0,0.0,1.0
2009-07-13,3.66,3.66,3.66,3.66,3.06863093533,0.0,0.0,1.0
2009-07-10,3.59,3.59,3.59,3.59,3.00994127263,0.0,0.0,1.0
2009-07-09,3.58,3.58,3.58,3.58,3.00155703511,0.0,0.0,1.0
2009-07-08,3.57,3.57,3.57,3.57,2.99317279758,0.0,0.0,1.0
2009-07-07,3.56,3.56,3.56,3.56,2.98478856005,0.0,0.0,1.0
2009-07-06,3.65,3.65,3.65,3.65,3.0602466978,0.0,0.0,1.0
2009-07-02,3.66,3.66,3.66,3.66,3.06863093533,0.0,0.0,1.0
2009-07-01,3.75,3.75,3.75,3.75,3.14408907309,0.0,0.0,1.0
2009-06-30,3.74,3.74,3.74,3.74,3.13570483556,0.0,0.0,1.0
2009-06-29,3.76,3.76,3.76,3.76,3.15247331061,0.0,0.0,1.0
2009-06-26,3.75,3.75,3.75,3.75,3.14408907309,0.0,0.0,1.0
2009-06-25,3.73,3.73,3.73,3.73,3.12732059803,0.0,0.0,1.0
2009-06-24,3.66,3.66,3.66,3.66,3.06863093533,0.0,0.0,1.0
2009-06-23,3.61,3.61,3.61,3.61,3.02670974769,0.0,0.0,1.0
2009-06-22,3.61,3.61,3.61,3.61,3.02670974769,0.0,0.0,1.0
2009-06-19,3.72,3.72,3.72,3.72,3.1189363605,0.0,0.0,1.0
2009-06-18,3.68,3.68,3.68,3.68,3.08539941039,0.0,0.0,1.0
2009-06-17,3.69,3.69,3.69,3.69,3.09378364792,0.0,0.0,1.0
2009-06-16,3.65,3.65,3.65,3.65,3.0602466978,0.0,0.0,1.0
2009-06-15,3.69,3.69,3.69,3.69,3.09378364792,0.0,0.0,1.0
2009-06-12,3.77,3.77,3.77,3.77,3.16085754814,0.0,0.0,1.0
2009-06-11,3.79,3.79,3.79,3.79,3.1776260232,0.0,0.0,1.0
2009-06-10,3.78,3.78,3.78,3.78,3.16924178567,0.0,0.0,1.0
2009-06-09,3.8,3.8,3.8,3.8,3.18601026073,0.0,0.0,1.0
2009-06-08,3.77,3.77,3.77,3.77,3.16085754814,0.0,0.0,1.0
2009-06-05,3.78,3.78,3.78,3.78,3.16924178567,0.0,0.0,1.0
2009-06-04,3.78,3.78,3.78,3.78,3.16924178567,0.0,0.0,1.0
2009-06-03,3.73,3.73,3.73,3.73,3.12732059803,0.0,0.0,1.0
2009-06-02,3.75,3.75,3.75,3.75,3.14408907309,0.0,0.0,1.0
2009-06-01,3.74,3.74,3.74,3.74,3.13570483556,0.0,0.0,1.0
2009-05-29,3.63,3.63,3.63,3.63,3.04347822275,0.0,0.0,1.0
2009-05-28,3.6,3.6,3.6,3.6,3.01832551016,0.0,0.0,1.0
2009-05-27,3.55,3.55,3.55,3.55,2.97640432252,0.0,0.0,1.0
2009-05-26,3.58,3.58,3.58,3.58,3.00155703511,0.0,0.0,1.0
2009-05-22,3.45,3.45,3.45,3.45,2.89256194724,0.0,0.0,1.0
2009-05-21,3.46,3.46,3.46,3.46,2.90094618477,0.0,0.0,1.0
2009-05-20,3.53,3.53,3.53,3.53,2.95963584747,0.0,0.0,1.0
2009-05-19,3.54,3.54,3.54,3.54,2.96802008499,0.0,0.0,1.0
2009-05-18,3.52,3.52,3.52,3.52,2.95125160994,0.0,0.0,1.0
2009-05-15,3.43,3.43,3.43,3.43,2.87579347218,0.0,0.0,1.0
2009-05-14,3.44,3.44,3.44,3.44,2.88417770971,0.0,0.0,1.0
2009-05-13,3.39,3.39,3.39,3.39,2.84225652207,0.0,0.0,1.0
2009-05-12,3.49,3.49,3.49,3.49,2.92609889735,0.0,0.0,1.0
2009-05-11,3.53,3.53,3.53,3.53,2.95963584747,0.0,0.0,1.0
2009-05-08,3.53,3.53,3.53,3.53,2.95963584747,0.0,0.0,1.0
2009-05-07,3.52,3.52,3.52,3.52,2.95125160994,0.0,0.0,1.0
2009-05-06,3.6,3.6,3.6,3.6,3.01832551016,0.0,0.0,1.0
2009-05-05,3.6,3.6,3.6,3.6,3.01832551016,0.0,0.0,1.0
2009-05-04,3.61,3.61,3.61,3.61,3.02670974769,0.0,0.0,1.0
2009-05-01,3.53,3.53,3.53,3.53,2.95963584747,0.0,0.0,1.0
2009-04-30,3.53,3.53,3.53,3.53,2.95963584747,0.0,0.0,1.0
2009-04-29,3.5,3.5,3.5,3.5,2.93448313488,0.0,0.0,1.0
2009-04-28,3.44,3.44,3.44,3.44,2.88417770971,0.0,0.0,1.0
2009-04-27,3.47,3.47,3.47,3.47,2.9093304223,0.0,0.0,1.0
2009-04-24,3.47,3.47,3.47,3.47,2.9093304223,0.0,0.0,1.0
2009-04-23,3.4,3.4,3.4,3.4,2.8506407596,0.0,0.0,1.0
2009-04-22,3.38,3.38,3.38,3.38,2.83387228454,0.0,0.0,1.0
2009-04-21,3.36,3.36,3.36,3.36,2.81710380949,0.0,0.0,1.0
2009-04-20,3.31,3.31,3.31,3.31,2.77518262184,0.0,0.0,1.0
2009-04-17,3.42,3.42,3.42,3.42,2.86740923465,0.0,0.0,1.0
2009-04-16,3.42,3.42,3.42,3.42,2.86740923465,0.0,0.0,1.0
2009-04-15,3.33,3.33,3.33,3.33,2.7919510969,0.0,0.0,1.0
2009-04-14,3.34,3.34,3.34,3.34,2.80033533443,0.0,0.0,1.0
2009-04-13,3.38,3.38,3.38,3.38,2.83387228454,0.0,0.0,1.0
2009-04-09,3.39,3.39,3.39,3.39,2.84225652207,0.0,0.0,1.0
2009-04-08,3.29,3.29,3.29,3.29,2.75841414679,0.0,0.0,1.0
2009-04-07,3.23,3.23,3.23,3.23,2.70810872162,0.0,0.0,1.0
2009-04-06,3.32,3.32,3.32,3.32,2.78356685937,0.0,0.0,1.0
2009-04-03,3.33,3.33,3.33,3.33,2.7919510969,0.0,0.0,1.0
2009-04-02,3.27,3.27,3.27,3.27,2.74164567173,0.0,0.0,1.0
2009-04-01,3.17,3.17,3.17,3.17,2.65780329645,0.0,0.0,1.0
2009-03-31,3.12,3.12,3.12,3.12,2.61588210881,0.0,0.0,1.0
2009-03-30,3.08,3.08,3.08,3.08,2.58234515869,0.0,0.0,1.0
2009-03-27,3.16,3.16,3.16,3.16,2.64941905892,0.0,0.0,1.0
2009-03-26,3.23,3.23,3.23,3.23,2.70810872162,0.0,0.0,1.0
2009-03-25,3.12,3.12,3.12,3.12,2.61588210881,0.0,0.0,1.0
2009-03-24,3.12,3.12,3.12,3.12,2.61588210881,0.0,0.0,1.0
2009-03-23,3.18,3.18,3.18,3.18,2.66618753398,0.0,0.0,1.0
2009-03-20,3.0,3.0,3.0,3.0,2.51527125847,0.0,0.0,1.0
2009-03-19,3.04,3.04,3.04,3.04,2.54880820858,0.0,0.0,1.0
2009-03-18,3.05,3.05,3.05,3.05,2.55719244611,0.0,0.0,1.0
2009-03-17,3.01,3.01,3.01,3.01,2.523655496,0.0,0.0,1.0
2009-03-16,2.89,2.89,2.89,2.89,2.42304464566,0.0,0.0,1.0
2009-03-13,2.95,2.95,2.95,2.95,2.47335007083,0.0,0.0,1.0
2009-03-12,2.94,2.94,2.94,2.94,2.4649658333,0.0,0.0,1.0
2009-03-11,2.84,2.84,2.84,2.84,2.38112345802,0.0,0.0,1.0
2009-03-10,2.8,2.8,2.8,2.8,2.3475865079,0.0,0.0,1.0
2009-03-09,2.63,2.63,2.63,2.63,2.20505446992,0.0,0.0,1.0
2009-03-06,2.68,2.68,2.68,2.68,2.24697565757,0.0,0.0,1.0
2009-03-05,2.71,2.71,2.71,2.71,2.27212837015,0.0,0.0,1.0
2009-03-04,2.79,2.79,2.79,2.79,2.33920227038,0.0,0.0,1.0
2009-03-03,2.72,2.72,2.72,2.72,2.28051260768,0.0,0.0,1.0
2009-03-02,2.71,2.71,2.71,2.71,2.27212837015,0.0,0.0,1.0
2009-02-27,2.81,2.81,2.81,2.81,2.35597074543,0.0,0.0,1.0
2009-02-26,2.84,2.84,2.84,2.84,2.38112345802,0.0,0.0,1.0
2009-02-25,2.92,2.92,2.92,2.92,2.44819735824,0.0,0.0,1.0
2009-02-24,2.94,2.94,2.94,2.94,2.4649658333,0.0,0.0,1.0
2009-02-23,2.84,2.84,2.84,2.84,2.38112345802,0.0,0.0,1.0
2009-02-20,2.94,2.94,2.94,2.94,2.4649658333,0.0,0.0,1.0
2009-02-19,2.93,2.93,2.93,2.93,2.45658159577,0.0,0.0,1.0
2009-02-18,2.99,2.99,2.99,2.99,2.50688702094,0.0,0.0,1.0
2009-02-17,2.98,2.98,2.98,2.98,2.49850278341,0.0,0.0,1.0
2009-02-13,3.11,3.11,3.11,3.11,2.60749787128,0.0,0.0,1.0
2009-02-12,3.12,3.12,3.12,3.12,2.61588210881,0.0,0.0,1.0
2009-02-11,3.08,3.08,3.08,3.08,2.58234515869,0.0,0.0,1.0
2009-02-10,3.09,3.09,3.09,3.09,2.59072939622,0.0,0.0,1.0
2009-02-09,3.23,3.23,3.23,3.23,2.70810872162,0.0,0.0,1.0
2009-02-06,3.22,3.22,3.22,3.22,2.69972448409,0.0,0.0,1.0
2009-02-05,3.13,3.13,3.13,3.13,2.62426634634,0.0,0.0,1.0
2009-02-04,3.05,3.05,3.05,3.05,2.55719244611,0.0,0.0,1.0
2009-02-03,3.05,3.05,3.05,3.05,2.55719244611,0.0,0.0,1.0
2009-02-02,3.01,3.01,3.01,3.01,2.523655496,0.0,0.0,1.0
2009-01-30,2.97,2.97,2.97,2.97,2.49011854588,0.0,0.0,1.0
2009-01-29,3.03,3.03,3.03,3.03,2.54042397105,0.0,0.0,1.0
2009-01-28,3.11,3.11,3.11,3.11,2.60749787128,0.0,0.0,1.0
2009-01-27,3.01,3.01,3.01,3.01,2.523655496,0.0,0.0,1.0
2009-01-26,2.98,2.98,2.98,2.98,2.49850278341,0.0,0.0,1.0
2009-01-23,2.96,2.96,2.96,2.96,2.48173430836,0.0,0.0,1.0
2009-01-22,2.94,2.94,2.94,2.94,2.4649658333,0.0,0.0,1.0
2009-01-21,2.98,2.98,2.98,2.98,2.49850278341,0.0,0.0,1.0
2009-01-20,2.86,2.86,2.86,2.86,2.39789193307,0.0,0.0,1.0
2009-01-16,3.01,3.01,3.01,3.01,2.523655496,0.0,0.0,1.0
2009-01-15,2.97,2.97,2.97,2.97,2.49011854588,0.0,0.0,1.0
2009-01-14,2.93,2.93,2.93,2.93,2.45658159577,0.0,0.0,1.0
2009-01-13,3.03,3.03,3.03,3.03,2.54042397105,0.0,0.0,1.0
2009-01-12,3.02,3.02,3.02,3.02,2.53203973353,0.0,0.0,1.0
2009-01-09,3.08,3.08,3.08,3.08,2.58234515869,0.0,0.0,1.0
2009-01-08,3.15,3.15,3.15,3.15,2.64103482139,0.0,0.0,1.0
2009-01-07,3.12,3.12,3.12,3.12,2.61588210881,0.0,0.0,1.0
2009-01-06,3.21,3.21,3.21,3.21,2.69134024656,0.0,0.0,1.0
2009-01-05,3.17,3.17,3.17,3.17,2.65780329645,0.0,0.0,1.0
2009-01-02,3.17,3.17,3.17,3.17,2.65780329645,0.0,0.0,1.0
2008-12-31,3.04,3.04,3.04,3.04,2.54880820858,0.0,0.0,1.0
2008-12-30,3.02,3.02,3.02,3.02,2.53203973353,0.0,0.0,1.0
2008-12-29,2.95,2.95,2.95,2.95,2.47335007083,0.0,0.0,1.0
2008-12-26,2.98,2.98,2.98,2.98,2.49850278341,0.0,0.0,1.0
2008-12-24,2.98,2.98,2.98,2.98,2.49850278341,0.0,0.0,1.0
2008-12-23,2.97,2.97,2.97,2.97,2.49011854588,0.0,0.0,1.0
2008-12-22,2.99,2.99,2.99,2.99,2.50688702094,0.0,0.0,1.0
2008-12-19,3.06,3.06,3.06,3.06,2.56557668364,0.0,0.0,1.0
2008-12-18,3.03,3.03,3.03,3.03,2.54042397105,0.0,0.0,1.0
2008-12-17,3.08,3.08,3.08,3.08,2.58234515869,0.0,0.0,1.0
2008-12-16,3.12,3.12,3.12,3.12,2.61588210881,0.0,0.0,1.0
2008-12-15,2.97,2.97,2.97,2.97,2.49011854588,0.0,0.0,1.0
2008-12-12,3.03,3.03,3.03,3.03,2.54042397105,0.0,0.0,1.0
2008-12-11,2.97,2.97,2.97,2.97,2.49011854588,0.0,0.0,1.0
2008-12-10,3.07,3.07,3.07,3.07,2.57396092117,0.0,0.0,1.0
2008-12-09,3.05,3.05,3.05,3.05,2.55719244611,0.0,0.0,1.0
2008-12-08,3.07,3.07,3.07,3.07,2.57396092117,0.0,0.0,1.0
2008-12-05,2.96,2.96,2.96,2.96,2.48173430836,0.0,0.0,1.0
2008-12-04,2.83,2.83,2.83,2.83,2.37273922049,0.0,0.0,1.0
2008-12-03,2.93,2.93,2.93,2.93,2.45658159577,0.0,0.0,1.0
2008-12-02,2.84,2.84,2.84,2.84,2.38112345802,0.0,0.0,1.0
2008-12-01,2.74,2.74,2.74,2.74,2.29728108274,0.0,0.0,1.0
2008-11-28,2.98,2.98,2.98,2.98,2.49850278341,0.0,0.0,1.0
2008-11-26,2.99,2.99,2.99,2.99,2.50688702094,0.0,0.0,1.0
2008-11-25,2.87,2.87,2.87,2.87,2.4062761706,0.0,0.0,1.0
2008-11-24,2.9,2.9,2.9,2.9,2.43142888319,0.0,0.0,1.0
2008-11-21,2.73,2.73,2.73,2.73,2.28889684521,0.0,0.0,1.0
2008-11-20,2.61,2.61,2.61,2.61,2.18828599487,0.0,0.0,1.0
2008-11-19,2.73,2.73,2.73,2.73,2.28889684521,0.0,0.0,1.0
2008-11-18,2.91,2.91,2.91,2.91,2.43981312071,0.0,0.0,1.0
2008-11-17,2.89,2.89,2.89,2.89,2.42304464566,0.0,0.0,1.0
2008-11-14,2.96,2.96,2.96,2.96,2.48173430836,0.0,0.0,1.0
2008-11-13,3.11,3.11,3.11,3.11,2.60749787128,0.0,0.0,1.0
2008-11-12,2.93,2.93,2.93,2.93,2.45658159577,0.0,0.0,1.0
2008-11-11,3.08,3.08,3.08,3.08,2.58234515869,0.0,0.0,1.0
2008-11-10,3.14,3.14,3.14,3.14,2.63265058386,0.0,0.0,1.0
2008-11-07,3.19,3.19,3.19,3.19,2.67457177151,0.0,0.0,1.0
2008-11-06,3.12,3.12,3.12,3.12,2.61588210881,0.0,0.0,1.0
2008-11-05,3.27,3.27,3.27,3.27,2.74164567173,0.0,0.0,1.0
2008-11-04,3.46,3.46,3.46,3.46,2.90094618477,0.0,0.0,1.0
2008-11-03,3.35,3.35,3.35,3.35,2.80871957196,0.0,0.0,1.0
2008-10-31,3.35,3.35,3.35,3.35,2.80871957196,0.0,0.0,1.0
2008-10-30,3.35,3.35,3.35,3.35,2.80871957196,0.0,0.0,1.0
2008-10-29,3.27,3.27,3.27,3.27,2.74164567173,0.0,0.0,1.0
2008-10-28,3.26,3.26,3.26,3.26,2.7332614342,0.0,0.0,1.0
2008-10-27,2.94,2.94,2.94,2.94,2.4649658333,0.0,0.0,1.0
2008-10-24,3.02,3.02,3.02,3.02,2.53203973353,0.0,0.0,1.0
2008-10-23,3.11,3.11,3.11,3.11,2.60749787128,0.0,0.0,1.0
2008-10-22,3.11,3.11,3.11,3.11,2.60749787128,0.0,0.0,1.0
2008-10-21,3.22,3.22,3.22,3.22,2.69972448409,0.0,0.0,1.0
2008-10-20,3.39,3.39,3.39,3.39,2.84225652207,0.0,0.0,1.0
2008-10-17,3.29,3.29,3.29,3.29,2.75841414679,0.0,0.0,1.0
2008-10-16,3.3,3.3,3.3,3.3,2.76679838432,0.0,0.0,1.0
2008-10-15,3.12,3.12,3.12,3.12,2.61588210881,0.0,0.0,1.0
2008-10-14,3.42,3.42,3.42,3.42,2.86740923465,0.0,0.0,1.0
2008-10-13,3.58,3.58,3.58,3.58,3.00155703511,0.0,0.0,1.0
2008-10-10,3.19,3.19,3.19,3.19,2.67457177151,0.0,0.0,1.0
2008-10-09,3.2,3.2,3.2,3.2,2.68295600903,0.0,0.0,1.0
2008-10-08,3.33,3.33,3.33,3.33,2.7919510969,0.0,0.0,1.0
2008-10-07,3.33,3.33,3.33,3.33,2.7919510969,0.0,0.0,1.0
2008-10-06,3.54,3.54,3.54,3.54,2.96802008499,0.0,0.0,1.0
2008-10-03,3.69,3.69,3.69,3.69,3.09378364792,0.0,0.0,1.0
2008-10-02,3.74,3.74,3.74,3.74,3.13570483556,0.0,0.0,1.0
2008-10-01,3.91,3.91,3.91,3.91,3.27823687354,0.0,0.0,1.0
2008-09-30,3.99,3.99,3.99,3.99,3.34531077376,0.0,0.0004,1.0
2008-09-29,3.75,3.75,3.75,3.75,3.14377390778,0.0,0.0,1.0
2008-09-26,4.18,4.18,4.18,4.18,3.50425998254,0.0,0.0,1.0
2008-09-25,4.22,4.22,4.22,4.22,3.53779357089,0.0,0.0,1.0
2008-09-24,4.16,4.16,4.16,4.16,3.48749318837,0.0,0.0,1.0
2008-09-23,4.12,4.12,4.12,4.12,3.45395960002,0.0,0.0,1.0
2008-09-22,4.17,4.17,4.17,4.17,3.49587658545,0.0,0.0,1.0
2008-09-19,4.36,4.36,4.36,4.36,3.65516113011,0.0,0.0,1.0
2008-09-18,4.25,4.25,4.25,4.25,3.56294376215,0.0,0.0,1.0
2008-09-17,4.09,4.09,4.09,4.09,3.42880940875,0.0,0.0,1.0
2008-09-16,4.31,4.31,4.31,4.31,3.61324414468,0.0,0.0,1.0
2008-09-15,4.27,4.27,4.27,4.27,3.57971055633,0.0,0.0,1.0
2008-09-12,4.42,4.42,4.42,4.42,3.70546151264,0.0,0.0,1.0
2008-09-11,4.43,4.43,4.43,4.43,3.71384490973,0.0,0.0,1.0
2008-09-10,4.35,4.35,4.35,4.35,3.64677773303,0.0,0.0,1.0
2008-09-09,4.31,4.31,4.31,4.31,3.61324414468,0.0,0.0,1.0
2008-09-08,4.41,4.41,4.41,4.41,3.69707811555,0.0,0.0,1.0
2008-09-05,4.42,4.42,4.42,4.42,3.70546151264,0.0,0.0,1.0
2008-09-04,4.44,4.44,4.44,4.44,3.72222830681,0.0,0.0,1.0
2008-09-03,4.59,4.59,4.59,4.59,3.84797926313,0.0,0.0,1.0
2008-09-02,4.63,4.63,4.63,4.63,3.88151285148,0.0,0.0,1.0
2008-08-29,4.69,4.69,4.69,4.69,3.931813234,0.0,0.0,1.0
2008-08-28,4.79,4.79,4.79,4.79,4.01564720487,0.0,0.0,1.0
2008-08-27,4.76,4.76,4.76,4.76,3.99049701361,0.0,0.0,1.0
2008-08-26,4.72,4.72,4.72,4.72,3.95696342526,0.0,0.0,1.0
2008-08-25,4.73,4.73,4.73,4.73,3.96534682235,0.0,0.0,1.0
2008-08-22,4.83,4.83,4.83,4.83,4.04918079322,0.0,0.0,1.0
2008-08-21,4.77,4.77,4.77,4.77,3.9988804107,0.0,0.0,1.0
2008-08-20,4.79,4.79,4.79,4.79,4.01564720487,0.0,0.0,1.0
2008-08-19,4.77,4.77,4.77,4.77,3.9988804107,0.0,0.0,1.0
2008-08-18,4.84,4.84,4.84,4.84,4.05756419031,0.0,0.0,1.0
2008-08-15,4.9,4.9,4.9,4.9,4.10786457284,0.0,0.0,1.0
2008-08-14,4.91,4.91,4.91,4.91,4.11624796992,0.0,0.0,1.0
2008-08-13,4.86,4.86,4.86,4.86,4.07433098449,0.0,0.0,1.0
2008-08-12,4.86,4.86,4.86,4.86,4.07433098449,0.0,0.0,1.0
2008-08-11,4.86,4.86,4.86,4.86,4.07433098449,0.0,0.0,1.0
2008-08-08,4.82,4.82,4.82,4.82,4.04079739614,0.0,0.0,1.0
2008-08-07,4.7,4.7,4.7,4.7,3.94019663109,0.0,0.0,1.0
2008-08-06,4.74,4.74,4.74,4.74,3.97373021944,0.0,0.0,1.0
2008-08-05,4.67,4.67,4.67,4.67,3.91504643982,0.0,0.0,1.0
2008-08-04,4.51,4.51,4.51,4.51,3.78091208643,0.0,0.0,1.0
2008-08-01,4.56,4.56,4.56,4.56,3.82282907186,0.0,0.0,1.0
2008-07-31,4.62,4.62,4.62,4.62,3.87312945439,0.0,0.0,1.0
2008-07-30,4.63,4.63,4.63,4.63,3.88151285148,0.0,0.0,1.0
2008-07-29,4.61,4.61,4.61,4.61,3.8647460573,0.0,0.0,1.0
2008-07-28,4.5,4.5,4.5,4.5,3.77252868934,0.0,0.0,1.0
2008-07-25,4.61,4.61,4.61,4.61,3.8647460573,0.0,0.0,1.0
2008-07-24,4.54,4.54,4.54,4.54,3.80606227769,0.0,0.0,1.0
2008-07-23,4.6,4.6,4.6,4.6,3.85636266021,0.0,0.0,1.0
2008-07-22,4.55,4.55,4.55,4.55,3.81444567478,0.0,0.0,1.0
2008-07-21,4.54,4.54,4.54,4.54,3.80606227769,0.0,0.0,1.0
2008-07-18,4.55,4.55,4.55,4.55,3.81444567478,0.0,0.0,1.0
2008-07-17,4.62,4.62,4.62,4.62,3.87312945439,0.0,0.0,1.0
2008-07-16,4.6,4.6,4.6,4.6,3.85636266021,0.0,0.0,1.0
2008-07-15,4.49,4.49,4.49,4.49,3.76414529225,0.0,0.0,1.0
2008-07-14,4.49,4.49,4.49,4.49,3.76414529225,0.0,0.0,1.0
2008-07-11,4.52,4.52,4.52,4.52,3.78929548351,0.0,0.0,1.0
2008-07-10,4.59,4.59,4.59,4.59,3.84797926313,0.0,0.0,1.0
2008-07-09,4.54,4.54,4.54,4.54,3.80606227769,0.0,0.0,1.0
2008-07-08,4.67,4.67,4.67,4.67,3.91504643982,0.0,0.0,1.0
2008-07-07,4.56,4.56,4.56,4.56,3.82282907186,0.0,0.0,1.0
2008-07-03,4.54,4.54,4.54,4.54,3.80606227769,0.0,0.0,1.0
2008-07-02,4.54,4.54,4.54,4.54,3.80606227769,0.0,0.0,1.0
2008-07-01,4.65,4.65,4.65,4.65,3.89827964565,0.0,0.0,1.0
2008-06-30,4.59,4.59,4.59,4.59,3.84797926313,0.0,0.0016,1.0
2008-06-27,4.64,4.64,4.64,4.64,3.88854076594,0.0,0.0,1.0
2008-06-26,4.64,4.64,4.64,4.64,3.88854076594,0.0,0.0,1.0
2008-06-25,4.83,4.83,4.83,4.83,4.04776980593,0.0,0.0,1.0
2008-06-24,4.76,4.76,4.76,4.76,3.98910647541,0.0,0.0,1.0
2008-06-23,4.78,4.78,4.78,4.78,4.00586742698,0.0,0.0,1.0
2008-06-20,4.82,4.82,4.82,4.82,4.03938933014,0.0,0.0,1.0
2008-06-19,4.95,4.95,4.95,4.95,4.14833551539,0.0,0.0,1.0
2008-06-18,4.88,4.88,4.88,4.88,4.08967218487,0.0,0.0,1.0
2008-06-17,4.93,4.93,4.93,4.93,4.13157456381,0.0,0.0,1.0
2008-06-16,4.96,4.96,4.96,4.96,4.15671599118,0.0,0.0,1.0
2008-06-13,4.91,4.91,4.91,4.91,4.11481361224,0.0,0.0,1.0
2008-06-12,4.81,4.81,4.81,4.81,4.03100885435,0.0,0.0,1.0
2008-06-11,4.81,4.81,4.81,4.81,4.03100885435,0.0,0.0,1.0
2008-06-10,4.93,4.93,4.93,4.93,4.13157456381,0.0,0.0,1.0
2008-06-09,4.95,4.95,4.95,4.95,4.14833551539,0.0,0.0,1.0
2008-06-06,4.97,4.97,4.97,4.97,4.16509646697,0.0,0.0,1.0
2008-06-05,5.13,5.13,5.13,5.13,4.29918407959,0.0,0.0,1.0
2008-06-04,5.05,5.05,5.05,5.05,4.23214027328,0.0,0.0,1.0
2008-06-03,4.99,4.99,4.99,4.99,4.18185741855,0.0,0.0,1.0
2008-06-02,5.01,5.01,5.01,5.01,4.19861837012,0.0,0.0,1.0
2008-05-30,5.08,5.08,5.08,5.08,4.25728170064,0.0,0.0,1.0
2008-05-29,5.04,5.04,5.04,5.04,4.22375979749,0.0,0.0,1.0
2008-05-28,5.0,5.0,5.0,5.0,4.19023789433,0.0,0.0,1.0
2008-05-27,4.98,4.98,4.98,4.98,4.17347694276,0.0,0.0,1.0
2008-05-23,4.89,4.89,4.89,4.89,4.09805266066,0.0,0.0,1.0
2008-05-22,4.91,4.91,4.91,4.91,4.11481361224,0.0,0.0,1.0
2008-05-21,4.89,4.89,4.89,4.89,4.09805266066,0.0,0.0,1.0
2008-05-20,5.0,5.0,5.0,5.0,4.19023789433,0.0,0.0,1.0
2008-05-19,5.04,5.04,5.04,5.04,4.22375979749,0.0,0.0,1.0
2008-05-16,5.08,5.08,5.08,5.08,4.25728170064,0.0,0.0,1.0
2008-05-15,5.08,5.08,5.08,5.08,4.25728170064,0.0,0.0,1.0
2008-05-14,4.99,4.99,4.99,4.99,4.18185741855,0.0,0.0,1.0
2008-05-13,5.0,5.0,5.0,5.0,4.19023789433,0.0,0.0,1.0
2008-05-12,4.99,4.99,4.99,4.99,4.18185741855,0.0,0.0,1.0
2008-05-09,4.9,4.9,4.9,4.9,4.10643313645,0.0,0.0,1.0
2008-05-08,4.91,4.91,4.91,4.91,4.11481361224,0.0,0.0,1.0
2008-05-07,4.87,4.87,4.87,4.87,4.08129170908,0.0,0.0,1.0
2008-05-06,4.98,4.98,4.98,4.98,4.17347694276,0.0,0.0,1.0
2008-05-05,4.94,4.94,4.94,4.94,4.1399550396,0.0,0.0,1.0
2008-05-02,4.95,4.95,4.95,4.95,4.14833551539,0.0,0.0,1.0
2008-05-01,4.95,4.95,4.95,4.95,4.14833551539,0.0,0.0,1.0
2008-04-30,4.79,4.79,4.79,4.79,4.01424790277,0.0,0.0,1.0
2008-04-29,4.83,4.83,4.83,4.83,4.04776980593,0.0,0.0,1.0
2008-04-28,4.81,4.81,4.81,4.81,4.03100885435,0.0,0.0,1.0
2008-04-25,4.79,4.79,4.79,4.79,4.01424790277,0.0,0.0,1.0
2008-04-24,4.81,4.81,4.81,4.81,4.03100885435,0.0,0.0,1.0
2008-04-23,4.76,4.76,4.76,4.76,3.98910647541,0.0,0.0,1.0
2008-04-22,4.7,4.7,4.7,4.7,3.93882362067,0.0,0.0,1.0
2008-04-21,4.78,4.78,4.78,4.78,4.00586742698,0.0,0.0,1.0
